id,cqc_location_id,location_ods_code,name,name_normalized,provider_name,provider_id,brand_name,telephone,email,website,city,county,postcode,latitude,longitude,region,local_authority,beds_total,beds_available,has_availability,availability_status,availability_last_checked,year_opened,year_registered,care_residential,care_nursing,care_dementia,care_respite,has_nursing_care_license,has_personal_care_license,has_surgical_procedures_license,has_treatment_license,has_diagnostic_license,serves_older_people,serves_younger_adults,serves_mental_health,serves_physical_disabilities,serves_sensory_impairments,serves_dementia_band,serves_children,serves_learning_disabilities,serves_detained_mha,serves_substance_misuse,serves_eating_disorders,serves_whole_population,fee_residential_from,fee_nursing_from,fee_dementia_from,fee_respite_from,accepts_self_funding,accepts_local_authority,accepts_nhs_chc,accepts_third_party_topup,cqc_rating_overall,cqc_rating_safe,cqc_rating_effective,cqc_rating_caring,cqc_rating_responsive,cqc_rating_well_led,cqc_last_inspection_date,cqc_publication_date,cqc_latest_report_url,review_average_score,review_count,google_rating,wheelchair_access,ensuite_rooms,secure_garden,wifi_available,parking_onsite,is_dormant,data_quality_score,created_at,updated_at,last_scraped_at,regulated_activities,source_urls,service_types,service_user_bands,facilities,medical_specialisms,dietary_options,activities,pricing_details,staff_information,reviews_detailed,media,location_context,building_info,accreditations,source_metadata,extra,provider_telephone_number,provider_hsca_start_date
20,1-113533340,VLR69,Coney Green Residential Home,coney green,Kelso Care Consortium Limited,1-101610703,-,1214781076,,,Birmingham,West Midlands,B31 4DT,52.4012250,-1.9736320,West Midlands,Birmingham,9,,false,,,,2011,true,false,false,,false,false,false,false,false,false,false,true,false,false,false,false,,false,false,false,false,,,,,true,true,true,true,Good,Good,Good,Good,Good,Good,2021-08-26,,http://www.cqc.org.uk/location/1-113533340,,,,false,false,false,false,false,false,100,2025-11-03 10:06:34.364688+00,2025-11-03 10:06:34.364688+00,,"{""activities"":[]}","{""lottie_url"":""https://lottie.org/care-home/england/1-113533340/coney-green-residential-home/"",""cqc_profile"":""https://www.cqc.org.uk/location/1-113533340"",""carehome_url"":""https://www.carehome.co.uk/carehome.cfm/searchazref/10002501CONA""}","{""services"":[""Care home service without nursing""]}","{""bands"":[""Mental health""]}",{},{},{},{},{},"{""main_partner"":""*"",""registered_manager"":""Johnson, Nicola"",""nominated_individual"":""Johnson, Nicola""}",{},{},"{""paf_id"":null,""uprn_id"":""1.00071E+11"",""ccg_code"":""E38000220"",""ccg_name"":""NHS Birmingham and Solihull CCG"",""nhs_region"":""Midlands"",""commissioning_ccg_code"":null,""commissioning_ccg_name"":null,""parliamentary_constituency"":""Birmingham Northfield""}","{""provider_city"":""Birmingham"",""address_line_2"":""Northfield"",""street_address"":""18-20 Coneygreen Drive"",""provider_county"":""West Midlands"",""provider_postcode"":""B27 7AN"",""provider_address_line_2"":null,""provider_street_address"":""Suite 2, 380 Gospel Lane""}",{},"{""inherited_rating"":false,""location_type_sector"":""Social Care Org"",""provider_type_sector"":""Social Care Org"",""inspection_directorate"":""Adult social care"",""provider_charity_number"":null,""provider_ownership_type"":""Organisation"",""primary_inspection_category"":""Residential social care"",""provider_companies_house_number"":""3258003"",""provider_inspection_directorate"":""Adult social care"",""provider_primary_inspection_category"":""Residential social care""}",{},1216930182,2010-10-01
21,1-114103397,VL94W,Stratford Court,stratford court,Ashdale Care Homes Limited,1-101693334,-,1217783366,,,Birmingham,West Midlands,B28 0EU,52.4277710,,West Midlands,Birmingham,30,,false,,,,2010,true,false,false,,false,false,false,true,false,true,false,false,false,false,false,false,,false,false,false,false,,,,,true,true,true,true,Requires Improvement,Requires Improvement,Requires Improvement,Good,Good,Requires Improvement,2022-12-23,,http://www.cqc.org.uk/location/1-114103397,,,,false,false,false,false,false,false,50,2025-11-03 10:06:34.364688+00,2025-11-03 10:06:34.364688+00,,"{""activities"":[""treatment_disease""]}","{""lottie_url"":""https://lottie.org/care-home/england/1-114103397/stratford-court/"",""cqc_profile"":""https://www.cqc.org.uk/location/1-114103397"",""carehome_url"":""https://www.carehome.co.uk/carehome.cfm/searchazref/10002501STRB""}","{""services"":[""Care home service without nursing""]}","{""bands"":[""Older people""]}",{},{},{},{},{},"{""main_partner"":""*"",""registered_manager"":""Wilkins, Carole"",""nominated_individual"":""Wilkins, Carole""}",{},{},"{""paf_id"":null,""uprn_id"":""10033393010"",""ccg_code"":""E38000220"",""ccg_name"":""NHS Birmingham and Solihull CCG"",""nhs_region"":""Midlands"",""commissioning_ccg_code"":null,""commissioning_ccg_name"":null,""parliamentary_constituency"":""Birmingham Hall Green and Moseley""}","{""provider_city"":""Birmingham"",""address_line_2"":""Hall Green"",""street_address"":""35 Highfield Road"",""provider_county"":""West Midlands"",""provider_postcode"":""B28 0EU"",""provider_address_line_2"":""Hall Green"",""provider_street_address"":""33-35 Highfield Road""}",{},"{""inherited_rating"":false,""location_type_sector"":""Social Care Org"",""provider_type_sector"":""Social Care Org"",""inspection_directorate"":""Adult social care"",""provider_charity_number"":null,""provider_ownership_type"":""Organisation"",""primary_inspection_category"":""Residential social care"",""provider_companies_house_number"":""3410086"",""provider_inspection_directorate"":""Adult social care"",""provider_primary_inspection_category"":""Residential social care""}",{},1217783366,2010-10-01
22,1-114155375,VL90D,Homecroft Residential Home,homecroft,Homecroft (Four Oaks) Limited,1-101628527,-,1213086367,,www.homecroft-ltd.co.uk,Sutton Coldfield,West Midlands,B74 4BL,52.5918150,-1.8340370,West Midlands,Birmingham,23,,false,,,,2011,true,false,true,,false,false,false,true,false,true,false,false,false,false,true,false,,false,false,false,false,,,,,true,true,true,true,Good,Good,Good,Good,Good,Good,2022-01-21,,http://www.cqc.org.uk/location/1-114155375,,,,false,false,false,false,false,false,100,2025-11-03 10:06:34.364688+00,2025-11-03 10:06:34.364688+00,,"{""activities"":[""treatment_disease""]}","{""lottie_url"":""https://lottie.org/care-home/england/1-114155375/homecroft-residential-home/"",""cqc_profile"":""https://www.cqc.org.uk/location/1-114155375"",""carehome_url"":""https://www.carehome.co.uk/carehome.cfm/searchazref/10002501HOMA""}","{""services"":[""Care home service without nursing""]}","{""bands"":[""Dementia"",""Older people""]}",{},{},{},{},{},"{""main_partner"":""*"",""registered_manager"":""Meakin, Susan"",""nominated_individual"":""Murch, Nicholas""}",{},{},"{""paf_id"":null,""uprn_id"":""1.00071E+11"",""ccg_code"":""E38000220"",""ccg_name"":""NHS Birmingham and Solihull CCG"",""nhs_region"":""Midlands"",""commissioning_ccg_code"":null,""commissioning_ccg_name"":null,""parliamentary_constituency"":""Sutton Coldfield""}","{""provider_city"":""Sutton Coldfield"",""address_line_2"":null,""street_address"":""446 LIchfield Road"",""provider_county"":""West Midlands"",""provider_postcode"":""B73 6JA"",""provider_address_line_2"":""2 Somerville Road"",""provider_street_address"":""Wyndley Grange Nursing Home""}",{},"{""inherited_rating"":false,""location_type_sector"":""Social Care Org"",""provider_type_sector"":""Social Care Org"",""inspection_directorate"":""Adult social care"",""provider_charity_number"":null,""provider_ownership_type"":""Organisation"",""primary_inspection_category"":""Residential social care"",""provider_companies_house_number"":""4244387"",""provider_inspection_directorate"":""Adult social care"",""provider_primary_inspection_category"":""Residential social care""}",{},1213541619,2010-10-01
23,1-114155392,VLVD6,Wyndley Grange Nursing Home,wyndley grange,Homecroft (Four Oaks) Limited,1-101628527,-,1213541619,,www.homecroft-ltd.co.uk,Sutton Coldfield,West Midlands,B73 6JA,52.5584530,-1.8334840,West Midlands,Birmingham,64,,false,,,,2011,false,true,true,,false,false,false,true,false,true,true,false,false,false,true,false,,false,false,false,false,,,,,true,true,true,true,Good,Good,Good,Good,Good,Good,2018-01-12,,http://www.cqc.org.uk/location/1-114155392,,,,false,false,false,false,false,false,100,2025-11-03 10:06:34.364688+00,2025-11-03 10:06:34.364688+00,,"{""activities"":[""treatment_disease""]}","{""lottie_url"":""https://lottie.org/care-home/england/1-114155392/wyndley-grange-nursing-home/"",""cqc_profile"":""https://www.cqc.org.uk/location/1-114155392"",""carehome_url"":""https://www.carehome.co.uk/carehome.cfm/searchazref/20002501WYNA""}","{""services"":[""Care home service with nursing""]}","{""bands"":[""Dementia"",""Older people"",""Younger adults""]}",{},{},{},{},{},"{""main_partner"":""*"",""registered_manager"":""Murch, Nicholas"",""nominated_individual"":""Murch, Nicholas""}",{},{},"{""paf_id"":null,""uprn_id"":""1.00071E+11"",""ccg_code"":""E38000220"",""ccg_name"":""NHS Birmingham and Solihull CCG"",""nhs_region"":""Midlands"",""commissioning_ccg_code"":null,""commissioning_ccg_name"":null,""parliamentary_constituency"":""Sutton Coldfield""}","{""provider_city"":""Sutton Coldfield"",""address_line_2"":null,""street_address"":""2 Somerville Road"",""provider_county"":""West Midlands"",""provider_postcode"":""B73 6JA"",""provider_address_line_2"":""2 Somerville Road"",""provider_street_address"":""Wyndley Grange Nursing Home""}",{},"{""inherited_rating"":false,""location_type_sector"":""Social Care Org"",""provider_type_sector"":""Social Care Org"",""inspection_directorate"":""Adult social care"",""provider_charity_number"":null,""provider_ownership_type"":""Organisation"",""primary_inspection_category"":""Residential social care"",""provider_companies_house_number"":""4244387"",""provider_inspection_directorate"":""Adult social care"",""provider_primary_inspection_category"":""Residential social care""}",{},1213541619,2010-10-01
24,1-114314574,VL93X,Care Home for Special Needs,care home for special needs,Mrs Marcella Marie Higgins,1-101628581,-,1214558269,,,Birmingham,West Midlands,B16 0LR,52.4813610,-1.9453280,West Midlands,Birmingham,4,,false,,,,2011,true,false,true,,false,false,false,false,false,true,false,false,false,false,true,false,,false,false,false,false,,,,,true,true,true,true,Requires Improvement,Requires Improvement,Good,Good,Good,Requires Improvement,2025-06-17,,http://www.cqc.org.uk/location/1-114314574,,,,false,false,false,false,false,false,100,2025-11-03 10:06:34.364688+00,2025-11-03 10:06:34.364688+00,,"{""activities"":[]}","{""lottie_url"":""https://lottie.org/care-home/england/1-114314574/care-home-for-special-needs/"",""cqc_profile"":""https://www.cqc.org.uk/location/1-114314574"",""carehome_url"":null}","{""services"":[""Care home service without nursing""]}","{""bands"":[""Dementia"",""Older people""]}",{},{},{},{},{},"{""main_partner"":""*"",""registered_manager"":""*"",""nominated_individual"":""*""}",{},{},"{""paf_id"":null,""uprn_id"":""1.0007E+11"",""ccg_code"":""E38000250"",""ccg_name"":""NHS Black Country and West Birmingham CCG"",""nhs_region"":""Midlands"",""commissioning_ccg_code"":null,""commissioning_ccg_name"":null,""parliamentary_constituency"":""Birmingham Edgbaston""}","{""provider_city"":""Birmingham"",""address_line_2"":""Edgbaston"",""street_address"":""22 Hallewell Road"",""provider_county"":""West Midlands"",""provider_postcode"":""B16 0LR"",""provider_address_line_2"":""Edgbaston"",""provider_street_address"":""22 Hallewell Road""}",{},"{""inherited_rating"":false,""location_type_sector"":""Social Care Org"",""provider_type_sector"":""Social Care Org"",""inspection_directorate"":""Adult social care"",""provider_charity_number"":null,""provider_ownership_type"":""Individual"",""primary_inspection_category"":""Residential social care"",""provider_companies_house_number"":null,""provider_inspection_directorate"":""Adult social care"",""provider_primary_inspection_category"":""Residential social care""}",{},1214558269,2010-10-01
25,1-114658627,VL8WD,Barkat House Residential Home,barkat house,Barkat House,1-101628455,-,1214490584,,,Birmingham,West Midlands,B13 8EY,52.4449040,-1.8896720,West Midlands,Birmingham,27,,false,,,,2010,true,false,true,,false,false,false,false,false,true,true,true,false,false,true,false,,false,false,false,false,,,,,true,true,true,true,Good,Good,Good,Good,Good,Requires Improvement,2021-07-30,,http://www.cqc.org.uk/location/1-114658627,,,,false,false,false,false,false,false,100,2025-11-03 10:06:34.364688+00,2025-11-03 10:06:34.364688+00,,"{""activities"":[]}","{""lottie_url"":""https://lottie.org/care-home/england/1-114658627/barkat-house-residential-home/"",""cqc_profile"":""https://www.cqc.org.uk/location/1-114658627"",""carehome_url"":null}","{""services"":[""Care home service without nursing""]}","{""bands"":[""Dementia"",""Mental health"",""Older people"",""Younger adults""]}",{},{},{},{},{},"{""main_partner"":""Butt, Seemia"",""registered_manager"":""Fewtrell, Monica"",""nominated_individual"":""*""}",{},{},"{""paf_id"":null,""uprn_id"":""1.0007E+11"",""ccg_code"":""E38000220"",""ccg_name"":""NHS Birmingham and Solihull CCG"",""nhs_region"":""Midlands"",""commissioning_ccg_code"":null,""commissioning_ccg_name"":null,""parliamentary_constituency"":""Birmingham Hall Green and Moseley""}","{""provider_city"":""Birmingham"",""address_line_2"":""Moseley"",""street_address"":""254 Alcester Road"",""provider_county"":""West Midlands"",""provider_postcode"":""B13 8EY"",""provider_address_line_2"":""Moseley"",""provider_street_address"":""254 Alcester Road""}",{},"{""inherited_rating"":false,""location_type_sector"":""Social Care Org"",""provider_type_sector"":""Social Care Org"",""inspection_directorate"":""Adult social care"",""provider_charity_number"":null,""provider_ownership_type"":""Partnership"",""primary_inspection_category"":""Residential social care"",""provider_companies_house_number"":null,""provider_inspection_directorate"":""Adult social care"",""provider_primary_inspection_category"":""Residential social care""}",{},1214490584,2010-10-01
26,1-115853341,VL90H,Cotteridge House,cotteridge house,Mr Graham Walker & Mrs Lyn Walker,1-101708722,-,1216240506,,,Birmingham,West Midlands,B30 1AB,52.4148200,-1.9341480,West Midlands,Birmingham,11,,false,,,,2010,true,false,false,,false,false,false,false,false,true,false,false,false,false,false,false,,false,false,false,false,,,,,true,true,true,true,Requires Improvement,Requires Improvement,Requires Improvement,Good,Good,Requires Improvement,2023-01-18,,http://www.cqc.org.uk/location/1-115853341,,,,false,false,false,false,false,false,100,2025-11-03 10:06:34.364688+00,2025-11-03 10:06:34.364688+00,,"{""activities"":[]}","{""lottie_url"":""https://lottie.org/care-home/england/1-115853341/cotteridge-house/"",""cqc_profile"":""https://www.cqc.org.uk/location/1-115853341"",""carehome_url"":""https://www.carehome.co.uk/carehome.cfm/searchazref/10002501JAMA""}","{""services"":[""Care home service without nursing""]}","{""bands"":[""Older people""]}",{},{},{},{},{},"{""main_partner"":""Walker, Lyn"",""registered_manager"":""Walker, Lyn"",""nominated_individual"":""*""}",{},{},"{""paf_id"":null,""uprn_id"":""1.0007E+11"",""ccg_code"":""E38000220"",""ccg_name"":""NHS Birmingham and Solihull CCG"",""nhs_region"":""Midlands"",""commissioning_ccg_code"":null,""commissioning_ccg_name"":null,""parliamentary_constituency"":""Birmingham Selly Oak""}","{""provider_city"":""Birmingham"",""address_line_2"":""Kings Norton"",""street_address"":""31 Middleton Hall Road"",""provider_county"":""West Midlands"",""provider_postcode"":""B30 1AB"",""provider_address_line_2"":""Kings Norton"",""provider_street_address"":""31 Middleton Hall Road""}",{},"{""inherited_rating"":false,""location_type_sector"":""Social Care Org"",""provider_type_sector"":""Social Care Org"",""inspection_directorate"":""Adult social care"",""provider_charity_number"":null,""provider_ownership_type"":""Partnership"",""primary_inspection_category"":""Residential social care"",""provider_companies_house_number"":null,""provider_inspection_directorate"":""Adult social care"",""provider_primary_inspection_category"":""Residential social care""}",{},1216240506,2010-10-01
27,1-11597234926,VNKN1,Selly Wood House Nursing Home,selly wood house,Avatar SWH Limited,1-11463759369,-,1214723721,,www.avatarcaregroup.co.uk,Birmingham,West Midlands,B30 1TJ,52.4315460,-1.9425660,West Midlands,Birmingham,48,,false,,,,2021,false,true,true,,false,false,false,true,false,true,true,false,false,false,true,false,,false,false,false,false,,,,,true,true,true,true,Good,Good,Good,Good,Good,Good,2019-11-28,,http://www.cqc.org.uk/location/1-11597234926,,,,false,false,false,false,false,false,100,2025-11-03 10:06:34.364688+00,2025-11-03 10:06:34.364688+00,,"{""activities"":[""treatment_disease""]}","{""lottie_url"":""https://lottie.org/care-home/england/1-11597234926/selly-wood-house-nursing-home/"",""cqc_profile"":""https://www.cqc.org.uk/location/1-11597234926"",""carehome_url"":""https://www.carehome.co.uk/carehome.cfm/searchazref/20002501SELB""}","{""services"":[""Care home service with nursing""]}","{""bands"":[""Dementia"",""Older people"",""Younger adults""]}",{},{},{},{},{},"{""main_partner"":""*"",""registered_manager"":""Kizhakkeattamparamb Mohanan, Mukesh"",""nominated_individual"":""Da Silva Vieira, Liliana Andreia""}",{},{},"{""paf_id"":null,""uprn_id"":""1.00071E+11"",""ccg_code"":""E38000220"",""ccg_name"":""NHS Birmingham and Solihull CCG"",""nhs_region"":""Midlands"",""commissioning_ccg_code"":null,""commissioning_ccg_name"":null,""parliamentary_constituency"":""Birmingham Selly Oak""}","{""provider_city"":""Birmingham"",""address_line_2"":""Bournville"",""street_address"":""161 Selly Wood Road"",""provider_county"":null,""provider_postcode"":""B43 7SE"",""provider_address_line_2"":""Farm House Way"",""provider_street_address"":""Peak House""}",{},"{""inherited_rating"":true,""location_type_sector"":""Social Care Org"",""provider_type_sector"":""Social Care Org"",""inspection_directorate"":""Adult social care"",""provider_charity_number"":null,""provider_ownership_type"":""Organisation"",""primary_inspection_category"":""Residential social care"",""provider_companies_house_number"":""13391683"",""provider_inspection_directorate"":""Adult social care"",""provider_primary_inspection_category"":""Residential social care""}",{},7845643856,2021-12-01
28,1-11600679815,VNKYV,Highbury Nursing Home,highbury,Highbury Nursing Home Ltd,1-11504102088,-,1214424885,,www.highburynursinghome.co.uk,Birmingham,West Midlands,B13 8PX,52.4431720,,West Midlands,Birmingham,38,,false,,,,2021,false,true,true,,false,false,false,true,true,true,true,false,false,false,true,false,,false,false,false,false,,,,,true,true,true,true,Requires Improvement,Requires Improvement,Requires Improvement,Requires Improvement,Requires Improvement,Requires Improvement,2023-06-20,,http://www.cqc.org.uk/location/1-11600679815,,,,false,false,false,false,false,false,50,2025-11-03 10:06:34.364688+00,2025-11-03 10:06:34.364688+00,,"{""activities"":[""diagnostic_screening"",""treatment_disease""]}","{""lottie_url"":""https://lottie.org/care-home/england/1-11600679815/highbury-nursing-home/"",""cqc_profile"":""https://www.cqc.org.uk/location/1-11600679815"",""carehome_url"":""https://www.carehome.co.uk/carehome.cfm/searchazref/20002501HIGA""}","{""services"":[""Care home service with nursing""]}","{""bands"":[""Dementia"",""Older people"",""Younger adults""]}",{},{},{},{},{},"{""main_partner"":""*"",""registered_manager"":""Rego, Rowina"",""nominated_individual"":""Ajaib, Ramzan""}",{},{},"{""paf_id"":null,""uprn_id"":""1.0007E+11"",""ccg_code"":""E38000220"",""ccg_name"":""NHS Birmingham and Solihull CCG"",""nhs_region"":""Midlands"",""commissioning_ccg_code"":null,""commissioning_ccg_name"":null,""parliamentary_constituency"":""Birmingham Hall Green and Moseley""}","{""provider_city"":""Birmingham"",""address_line_2"":""Moseley"",""street_address"":""199-203 Alcester Road"",""provider_county"":null,""provider_postcode"":""B13 8PX"",""provider_address_line_2"":""Alcester Road"",""provider_street_address"":""Highbury Nursing Home, 199-203""}",{},"{""inherited_rating"":false,""location_type_sector"":""Social Care Org"",""provider_type_sector"":""Social Care Org"",""inspection_directorate"":""Adult social care"",""provider_charity_number"":null,""provider_ownership_type"":""Organisation"",""primary_inspection_category"":""Residential social care"",""provider_companies_house_number"":""13426562"",""provider_inspection_directorate"":""Adult social care"",""provider_primary_inspection_category"":""Residential social care""}",{},1214424885,2021-12-09
29,1-116439860,VL92H,Queen Alexandra College,queen alexandra college,Queen Alexandra College,1-101610658,-,1214285025,,www.qac.ac.uk,Birmingham,West Midlands,B17 9TG,52.4602420,-1.9654580,West Midlands,Birmingham,51,,false,,,,2011,true,false,false,,false,true,false,true,false,false,true,true,true,true,false,true,,false,false,false,false,,,,,true,true,true,true,Good,Good,Good,Good,Good,Good,2019-05-23,,http://www.cqc.org.uk/location/1-116439860,,,,false,false,false,false,false,false,100,2025-11-03 10:06:34.364688+00,2025-11-03 10:06:34.364688+00,,"{""activities"":[""personal_care"",""treatment_disease""]}","{""lottie_url"":""https://lottie.org/care-home/england/1-116439860/queen-alexandra-college/"",""cqc_profile"":""https://www.cqc.org.uk/location/1-116439860"",""carehome_url"":""https://www.carehome.co.uk/carehome.cfm/searchazref/10002501QUEA""}","{""services"":[""Care home service without nursing"",""Specialist college service"",""Supported living service""]}","{""bands"":[""Children (0-18 years)"",""Mental health"",""Physical disability"",""Sensory impairment"",""Younger adults""]}",{},{},{},{},{},"{""main_partner"":""*"",""registered_manager"":""Hamer, Alan"",""nominated_individual"":""Tierney, Kimberly""}",{},{},"{""paf_id"":null,""uprn_id"":""1.00071E+11"",""ccg_code"":""E38000220"",""ccg_name"":""NHS Birmingham and Solihull CCG"",""nhs_region"":""Midlands"",""commissioning_ccg_code"":null,""commissioning_ccg_name"":null,""parliamentary_constituency"":""Birmingham Edgbaston""}","{""provider_city"":""Birmingham"",""address_line_2"":null,""street_address"":""49 Court Oak Road"",""provider_county"":""West Midlands"",""provider_postcode"":""B17 9TG"",""provider_address_line_2"":null,""provider_street_address"":""49 Court Oak Road""}",{},"{""inherited_rating"":false,""location_type_sector"":""Social Care Org"",""provider_type_sector"":""Social Care Org"",""inspection_directorate"":""Adult social care"",""provider_charity_number"":""1065794"",""provider_ownership_type"":""Organisation"",""primary_inspection_category"":""Residential social care"",""provider_companies_house_number"":""3387540"",""provider_inspection_directorate"":""Adult social care"",""provider_primary_inspection_category"":""Residential social care""}",{},1214285050,2010-10-01
30,1-116640703,VM4D7,Bournville Grange Limited,bournville grange,Bournville Grange Limited,1-101618293,-,1214722213,,,Birmingham,West Midlands,B30 1TX,52.4305920,-1.9399930,West Midlands,Birmingham,28,,false,,,,2011,true,false,false,,false,false,false,false,false,true,false,false,false,false,false,false,,false,false,false,false,,,,,true,true,true,true,Good,Good,Good,Good,Good,Requires Improvement,2019-04-03,,http://www.cqc.org.uk/location/1-116640703,,,,false,false,false,false,false,false,100,2025-11-03 10:06:34.364688+00,2025-11-03 10:06:34.364688+00,,"{""activities"":[]}","{""lottie_url"":""https://lottie.org/care-home/england/1-116640703/bournville-grange-limited/"",""cqc_profile"":""https://www.cqc.org.uk/location/1-116640703"",""carehome_url"":null}","{""services"":[""Care home service without nursing""]}","{""bands"":[""Older people""]}",{},{},{},{},{},"{""main_partner"":""*"",""registered_manager"":""Woods, Michelle"",""nominated_individual"":""Barwell, Adam""}",{},{},"{""paf_id"":null,""uprn_id"":""1.00071E+11"",""ccg_code"":""E38000220"",""ccg_name"":""NHS Birmingham and Solihull CCG"",""nhs_region"":""Midlands"",""commissioning_ccg_code"":null,""commissioning_ccg_name"":null,""parliamentary_constituency"":""Birmingham Selly Oak""}","{""provider_city"":""Birmingham"",""address_line_2"":""Bournville"",""street_address"":""168 Oak Tree Lane"",""provider_county"":""West Midlands"",""provider_postcode"":""B30 1TX"",""provider_address_line_2"":""Bournville"",""provider_street_address"":""168 Oak Tree Lane""}",{},"{""inherited_rating"":false,""location_type_sector"":""Social Care Org"",""provider_type_sector"":""Social Care Org"",""inspection_directorate"":""Adult social care"",""provider_charity_number"":null,""provider_ownership_type"":""Organisation"",""primary_inspection_category"":""Residential social care"",""provider_companies_house_number"":""4668610"",""provider_inspection_directorate"":""Adult social care"",""provider_primary_inspection_category"":""Residential social care""}",{},1214722213,2010-10-01
